Community Name,Street Address,City,State,Zip,Phone,Administrator,Owner Company,Owner Street Address,Owner City,Owner State,Owner Zip,Owner Phone,Facility License Number,Status,Number of Beds,Date of Last Survey,Date of Original Licensure,Date of Expiration,Disciplinary Actions
Licensed,Pulaski,LaWanda L. Slager,10/30/2018,TN,38478,931-363-2222,AUSTIN HEWITT HOUSE LLC,Pulaski,00000108,11/10/1998,"AUSTIN HEWITT HOUSE, LLC",TN,38478,09/01/2020,0054,931-363-2222,No Disciplinary Actions,322 E. WASHINGTON STREET,322 EAST WASHINGTON STREET
Licensed,Knoxville,Peter D. Falk,04/03/2019,TN,37931,865-692-2273,"AUTUMN CARE, LLC",Knoxville,00000310,11/30/2009,AUTUMN CARE,TN,37922,05/14/2020,0036,865-680-3009,No Disciplinary Actions,3222 Byington Beaver Ridge Road,3222 BYINGTON BEAVER RIDGE ROAD
Licensed,Knoxville,Pete D. Falk,09/27/2018,TN,37922,865-392-1300,"AUTUMN CARE II, LLC",Knoxville,00000382,05/03/2013,"AUTUMN CARE II, LLC",TN,37922,05/03/2020,0056,865-392-1300,No Disciplinary Actions,136 Canton Hollow Road,136 CANTON HOLLOW ROAD
Licensed,Farragut,Carol Huddleston,06/22/2018,TN,37984,865-392-1811,"Autumn Care III, LLC",Knoxville,00000459,06/27/2018,"AUTUMN CARE III, LLC",TN,37922,06/26/2020,0077,865-680-3009,No Disciplinary Actions,9122 Linksvue Drive,400 HERRON ROAD
Licensed,Manchester,Tina Taylor,01/08/2019,TN,37355-3179,931-728-0200,"MANCHESTER RESIDENTIAL, LLC",Manchester,00000113,06/07/1999,AUTUMN OAKS,TN,37355,02/15/2020,0049,931-728-0200,No Disciplinary Actions,1621 MCMINNVILLE HIGHWAY,1621 MCMINNVILLE HIGHWAY
Licensed,Bartlett,Rebecca Black Lewis,05/06/2019,TN,38134,901-386-3211,AVE MARIA HOME,Bartlett,00000056,03/02/2000,AVE MARIA HOME ASSISTED LIVING,TN,38134,09/01/2020,0101,901-386-3211,No Disciplinary Actions,2805 CHARLES BRYAN ROAD,2805 CHARLES BRYAN ROAD
Licensed,Farragut,Laurah Meade Branam,11/14/2018,AZ,37934,865-777-1500,AVENIR MEMORY CARE AT KNOXVILLE LP,Scottsdale,00000348,04/30/2013,AVENIR MEMORY CARE AT KNOXVILLE,TN,85259,04/30/2020,0062,480-451-8200,No Disciplinary Actions,11648 E. SHEA BLVD. SUITE 101,901 CONCORD ROAD
Licensed,Smyrna,Dani Brashear,02/20/2019,TN,37167,615-355-9900,"SMYRNA RESIDENTIAL, LLC",Smyrna,00000083,09/11/1998,Azalea Court,TN,37167,09/25/2020,0062,615-355-9900,No Disciplinary Actions,207 COMMERCE DRIVE,207 Commerce Drive
Licensed,Nashville,Christy Cho,06/18/2019,TN,37216,615-739-5355,GRACE HOME CARE INC.,Nashville,00000390,04/04/2013,AZALEA TRACE ASSISTED LIVING,TN,37216,04/04/2020,0065,615-739-5355,No Disciplinary Actions,4107 GALLATIN ROAD,4107 GALLATIN ROAD
Licensed,Fayetteville,Jennifer Floied,09/26/2018,TN,37334,931-438-9035,"FAMILY FIRST OPERATING, LLC",Manchester,00000261,06/20/2005,BAILEY MANOR,TN,37355,08/31/2020,0024,615-480-4508,No Disciplinary Actions,1707 MCMINNVILLE HIGHWAY,113 MEDICAL CENTER BLVD
Licensed,Winchester,Holly Baltimore,04/24/2019,TN,37398,931-962-3014,"FAMILY FIRST OPERATING, LLC",Manchester,00000262,10/24/2005,BAILEY MANOR,TN,37355,05/04/2020,0024,931-728-9033,No Disciplinary Actions,1707 MCMINNVILLE HIGHWAY,300 HOSPITAL ROAD
Licensed,Manchester,CANDANCE RANEY,08/14/2018,TN,37355,931-728-9045,"FAMILY FIRST OPERATING, LLC",Manchester,00000268,03/16/2006,BAILEY MANOR,TN,37355,05/29/2020,0024,931-728-9045,No Disciplinary Actions,1707 MCMINNVILLE HIGHWAY,1707 MCMINNVILLE HIGHWAY
Licensed,Cookeville,Audrie Marie Nicholson,09/17/2018,TN,38501,615-400-0093,Family First Operating LLC,Manchester,00000465,08/08/2017,BAILEY MANOR,TN,37355,08/07/2020,0028,931-728-9033,No Disciplinary Actions,1707 MCMINNVILLE HIGHWAY,580 East Veteran's Boulevard
Licensed,Nashville,ELIZABETH MASIC,12/12/2018,TN,37221,615-673-6922,"BELLEVUE SENIOR LIVING, LLC",Nashville,00000175,10/03/2000,BARTON HOUSE,TN,37221,06/09/2020,0044,615-673-6922,No Disciplinary Actions,6961 US HWY 70 SOUTH,6961 U.S. HIGHWAY 70 SOUTH
Licensed,Powell,Kelly A. Lohman,04/26/2019,TN,37849,865-809-2881,"Hollybrook Care, Inc.",Knoxville,00000457,05/18/2018,BEEHIVE HOMES OF POWELL,TN,37938,05/17/2020,0016,865-809-2881,No Disciplinary Actions,7815 BISHOP ROAD,1301 West Beaver Creek Drive
Licensed,Bells,VICKIE H. NORRID,03/06/2019,TN,38006,731-663-3380,"BELLS ASSISTED CARE LIVING, LLC",Bells,00000057,04/01/1999,"BELLS ASSISTED CARE LIVING, LLC",TN,38006,04/23/2020,0020,731-669-3380,No Disciplinary Actions,276 HERNDON DRIVE,276 HERNDON DRIVE
Licensed,Lebanon,Jersey Lopez O'Connell,08/28/2019,TN,37087,615-453-4010,"Pembroke Holdings, LLC",Lebanon,00000230,07/01/2001,"BELLWOOD ASSISTED LIVING, LLC",TN,37087,06/09/2020,0040,615-444-7222,No Disciplinary Actions,150 Public Square,3190 CARTHAGE HIGHWAY
Licensed,Nashville,Joel Timothy McConnell,02/21/2019,OH,37215,615-279-9100,"BELMONT VILLAGE GREEN HILLS TENANT, LLC",Toledo,00000059,09/22/1999,BELMONT VILLAGE,TN,43615-4040,05/15/2020,0160,419-247-2800,No Disciplinary Actions,4500 DORR STREET,4206 STAMMER PLACE
Licensed,Memphis,STEPHANIE CRUMP,04/15/2019,OH,38120,901-624-8820,"BELMONT VILLAGE MEMPHIS TENANT, LLC",Toledo,00000102,12/30/1999,BELMONT VILLAGE,TN,43615-404,05/11/2020,0120,419-247-2800,No Disciplinary Actions,4500 DORR STREET,6605 QUAIL HOLLOW ROAD
Licensed,Franklin,David Harry Slaten,09/10/2018,MN,37064,615-599-7701,FKP FRANKLIN SENIOR LIVING TENANT LLC,Minneapolis,00000157,03/28/2000,BELVEDERE COMMONS OF FRANKLIN,TN,55311,06/16/2020,0099,763-544-9934,No Disciplinary Actions,6900 Wedewood Road N. #300,303 SOUTH ROYAL OAKS BLVD
Licensed,Waynesboro,Regina Rick Skelton,11/20/2018,TN,38485,931-722-2000,WAYNE COUNTY GOVERNMENT,Waynesboro,00000227,07/01/2002,BOYD COTTAGES ASSISTED LIVING,TN,38485,05/09/2020,0034,931-722-3653,No Disciplinary Actions,100 Court Circle,210 FAIRLANE DRIVE
Licensed,Brentwood,Dwight Justin Ladd,05/31/2018,IN,37027,615-376-5299,"PRIME CARE ONE, LLC",Indianapolis,00000103,11/09/1998,Brighton Gardens of Brentwood,TN,46290,05/12/2020,0125,317-630-3156,No Disciplinary Actions,1041 N. MERIDIAN STREET SUITE 122,103 ARCARO PLACE
Licensed,Nashville,Jacqueline S. Thibault,12/11/2018,TN,37214,615-679-0540,BRISTOL TERRACE MANAGEMENT LLC,Nashville,00000448,01/09/2018,BRISTOL TERRACE ASSISTED LIVING,TN,37214,01/08/2020,0115,615-679-0540,No Disciplinary Actions,2733 MCCAMPBELL AVENUE,2733 MCCAMPBELL AVENUE
Licensed,Nashville,Michael Evan Davis,06/20/2018,TN,37205,615-353-1990,"HOMEWOOD AT BROOKMONT TERRACE, LLC",Brentwood,00000199,05/05/2000,BROOKDALE BELLE MEADE,TN,37027,12/28/2019,0184,615-221-2250,No Disciplinary Actions,111 WESTWOOD PLACE SUITE 400,6767 BROOKMONT TERRACE
Licensed,Maryville,Alexis Resides,07/11/2019,TN,37804-4304,865-984-3030,"BLC - WELLINGTON - MARYVILLE, LLC",Brentwood,00000095,10/09/1998,BROOKDALE BROWNS CREEK,TN,37027,05/05/2020,0052,615-221-2250,No Disciplinary Actions,111 WESTWOOD PLACE SUITE 400,1869 CREST ROAD
Licensed,Clarksville,Erika Gibson,02/28/2019,TN,37043,931-645-6945,"BROOKDALE SENIOR LIVING COMMUNITIES, INC",Brentwood,00000047,08/06/1998,BROOKDALE CLARKSVILLE,TN,37027,05/10/2020,0054,615-221-2250,No Disciplinary Actions,111 WESTWOOD PLACE SUITE 400,2183 MEMORIAL DRIVE
Licensed,Cleveland,Angela Stiltner,09/06/2018,TN,37312,423-479-8899,"BLC-WELLINGTON-CLEVELAND, LLC",Brentwood,00000326,07/01/2009,BROOKDALE CLEVELAND,TN,37027,05/12/2020,0060,615-221-2250,No Disciplinary Actions,111 WESTWOOD PLACE SUITE 400,"2745 EXECUTIVE PARK, NW"
Licensed,Kingsport,SPRING MELODY WEAVER-THOMPSON,07/25/2018,TN,37663,423-239-0022,"BLC WELLINGTON - COLONIAL HEIGHTS, LLC",Brentwood,00000148,10/29/1998,BROOKDALE COLONIAL HEIGHTS,TN,37027,04/27/2020,0060,615-221-2250,No Disciplinary Actions,111 WESTWOOD PLACE SUITE 400,400 PROFESSIONAL PARK DR
Licensed,Columbia,Jennifer Massey,11/20/2018,TN,38401,931-380-1000,"BROOKDALE SENIOR LIVING COMMUNITIES, INC",Brentwood,00000139,03/19/1999,BROOKDALE COLUMBIA,TN,37027,05/12/2020,0055,615-221-2250,No Disciplinary Actions,111 WESTWOOD PLACE SUITE 400,5011 TROTWOOD AVENUE
Licensed,Germantown,Dominique Regine Talley,04/30/2019,WI,38138,901-313-0303,"S-H OpCo Germantown, LLC",Milwaukee,00000352,07/10/2013,BROOKDALE DOGWOOD CREEK,TN,53214,07/10/2020,0060,414-918-5000,No Disciplinary Actions,6737 W. Washington Street SUITE 2300,8199 POPLAR AVENUE
Licensed,Gallatin,Lisa Marie Spurlock,02/20/2019,TN,37066,615-451-7722,EMERITUS CORPORATION,Brentwood,00000140,12/04/1998,BROOKDALE GALLATIN,TN,37027,05/28/2020,0074,615-221-2250,No Disciplinary Actions,111 WESTWOOD PLACE SUITE 400,400 HANCOCK ROAD
Licensed,Germantown,Dominique Regine Talley,12/04/2018,TN,38138,901-752-8444,"BLC SOUTHERLAND PLACE - GERMANTOWN, LLC",Brentwood,00000073,02/04/1999,BROOKDALE GERMANTOWN,TN,37027,04/02/2020,0054,615-221-2250,No Disciplinary Actions,111 WESTWOD PLACE SUITE 400,7701 POPLAR AVENUE
Licensed,Goodlettsville,Kevin Butler,08/22/2018,TN,37072,615-859-2889,"BROOKDALE SENIOR LIVING COMMUNITIES, INC",Brentwood,00000086,09/25/1998,BROOKDALE GOODLETTSVILLE,TN,37027,06/04/2020,0055,615-221-2250,No Disciplinary Actions,111 WESTWOOD PLACE SUITE 400,2025 CALDWELL DRIVE
Licensed,Goodlettsville,Kimbria Edmunds,04/11/2018,TN,37072,615-855-2040,"KGC OPERATOR, INC",Brentwood,00000178,09/13/1999,BROOKDALE GOODLETTSVILLE,TN,37027,05/11/2020,0040,615-221-2250,1 Disciplinary Action(s),111 WESTWOOD PLACE SUITE 400,3001 BUSINESS PARK CIRCLE
Licensed,Nashville,Mark Davis,11/06/2018,TN,37215,615-463-9111,"BKD HCR MASTER LEASE 3 TENANT, LLC",Brentwood,00000294,07/12/2007,BROOKDALE GREEN HILLS CUMBERLAND,TN,37027,06/04/2020,0149,615-221-2250,No Disciplinary Actions,111 WESTWOOD PLACE SUITE 400,15 BURTON HILLS BLVD
Licensed,Greeneville,Amanda Kay Bridges,07/09/2019,TN,37743,423-798-0404,"BLC WELLINGTON - GREENEVILLE TN, LLC",Brentwood,00000151,07/01/1999,BROOKDALE GREENEVILLE,TN,37027,05/05/2020,0060,615-221-2250,1 Disciplinary Action(s),111 WESTWOOD PLACE SUITE 400,155 SERRAL DRIVE
Licensed,Hixson,Angela Hampton,09/12/2018,TN,37343,423-877-8771,"BLC WELLINGTON-HIXSON, LLC",Brentwood,00000327,07/01/2009,BROOKDALE HIXSON,TN,37027,01/04/2020,0050,615-221-2250,No Disciplinary Actions,111 WESTWOOD PLACE SUITE 400,4515 HIXSON PIKE
Licensed,Jackson,James Clinton Hickerson,01/09/2019,TN,38305,731-668-4180,"BLC JACKSON OAKS, LLC",Brentwood,00000328,07/24/2009,BROOKDALE JACKSON OAKS,TN,37027,05/11/2020,0049,615-221-2250,No Disciplinary Actions,111 WESTWOOD PLACE SUITE 400,3131 N. HIGHLAND AVENUE
Licensed,Johnson,Richard Hann Jr.,06/06/2018,TN,TN,423-915-0110,BLC WELLINGTON - JOHNSON CITY LLC,Brentwood,00000154,04/07/1999,BROOKDALE JOHNSON CITY,"City,",37027,06/08/2020,0060,615-221-2250,No Disciplinary Actions,111 WESTWOOD PLACE SUITE 400,2003 WATER'S EDGE DRIVE
Licensed,Kingsport,Marjorie LeAnne McConnell,08/15/2018,TN,37660,423-288-8600,EMERITUS CORPORATION,Brentwood,00000094,10/14/1998,BROOKDALE KINGSPORT,TN,37027,10/15/2020,0070,615-221-2250,No Disciplinary Actions,111 WESTWOOD PLACE SUITE 400,2424 JOHN B DENNIS HIGHWAY
Licensed,Cleveland,Melanie Ann Wallace,02/26/2019,TN,37311,423-473-7300,"BLC-WELLINGTON-GARDENS, LLC",Brentwood,00000242,08/06/2002,BROOKDALE MOUNT VERNON DRIVE,TN,37027,11/08/2019,0040,615-221-2250,No Disciplinary Actions,111 WESTWOOD PLACE SUITE 400,1775 MT. VERNON DRIVE NW
Licensed,Kingsport,SHERRY KING,07/24/2019,TN,37664,423-239-8803,EMERITUS CORPORATION,Brentwood,00000017,07/31/1998,BROOKDALE ROCK SPRINGS,TN,37027,07/07/2020,0070,615-221-2250,No Disciplinary Actions,111 WESTWOOD PLACE SUITE 400,640 ROCK SPRINGS ROAD
Licensed,Maryville,Amy May,06/30/2019,TN,37803,865-681-1300,"BROOKDALE SENIOR LIVING COMMUNITIES, INC",Brentwood,00000076,09/04/1998,BROOKDALE SANDY SPRINGS,TN,37027,04/05/2020,0100,615-221-2250,No Disciplinary Actions,111 WESTWOOD PLACE SUITE 400,511 PEARSON SPRINGS ROAD
Licensed,Sevierville,AMY DIXON MILLER,11/28/2018,TN,37862,865-774-2221,"BLC WELLINGTON - SEVIERVILLE, LLC",Brentwood,00000188,11/02/1999,BROOKDALE SEVIERVILLE,TN,37027,05/12/2020,0070,615-221-2250,No Disciplinary Actions,111 WESTWOOD PLACE SUITE 400,1020 MIDDLE CREEK ROAD
Licensed,Tullahoma,Robin Kathleen Lyle,11/08/2018,TN,37388,931-455-2000,EMERITUS CORPORATION,Brentwood,00000016,01/04/1999,BROOKDALE TULLAHOMA,TN,37027,11/01/2020,0076,615-221-2250,No Disciplinary Actions,111 Westwood Place SUITE 400,801 WILSON AVENUE
Licensed,Nashville,LAKECIA HARPER,07/09/2019,TN,37215,615-665-2742,BLAKEFORD AT GREEN HILLS,Nashville,00000029,02/01/2019,BURTON COURT AT THE BLAKEFORD,TN,37215,07/07/1998,0078,615-665-9505,No Disciplinary Actions,11 BURTON HILLS BLVD,11 BURTON HILLS BLVD
Licensed,Madison,Cheri J. Cropper,02/12/2019,"Vly,",37115,615-855-1979,"FC TWIN HILLS OPCO, LLC",Paradise,00000066,12/10/1999,CADENCE AT RIVERGATE,TN,AZ,06/21/2020,0113,480-664-6500,No Disciplinary Actions,8501 NORTH SCOTTSDALE ROAD SUITE 255,94 TWIN HILLS DRIVE
On Probation,Jackson,Linda K. Burton,01/08/2019,TN,38301,731-736-1246,CADES CENTER INC,Jackson,00000350,11/18/2010,CADES CENTER INC,TN,38301,04/21/2020,0048,731-736-1246,1 Disciplinary Action(s),82 WILL MCKNIGHT DRIVE,82 WILL MCKNIGHT DRIVE
Licensed,Humboldt,Kristie Lamar Holland,03/12/2019,TN,38343,731-784-7780,"CADES CENTER, INC",Huron,00000397,08/27/2014,CADES CENTER OF HUMBOLDT,TN,38345,08/27/2020,0048,731-695-0893,1 Disciplinary Action(s),225 Westover Road,1632 HIGHWAY 45 WEST BY-PASS N
Licensed,Brentwood,Linda Cole,07/10/2019,TN,37027,615-922-4521,"CANTERFIELD OF FRANKLIN, LLC",Brentwood,00000449,08/07/2018,Canterfield of Franklin,TN,37027,08/06/2020,0099,615-922-4521,No Disciplinary Actions,7015 Moores Lane,7015 Moores Lane
Licensed,Oak,Kathy McCameron,08/07/2018,GA,TN,865-425-9966,CANTERFIELD OF OAK RIDGE LLP,Dunwoody,00000399,09/30/2013,CANTERFIELD OF OAK RIDGE,"Ridge,",30338,09/30/2020,0096,770-399-9988,No Disciplinary Actions,4488 N. Shallowford Road SUITE 103,200 BUS TERMINAL ROAD
On Probation,Memphis,Lisa Taylor Bobal,05/01/2018,IL,38120,901-763-3232,"WC-MEMPHIS OPS, LLC",Chicago,00000061,09/11/1998,CARRIAGE COURT OF MEMPHIS,TN,60601,05/12/2020,0125,312-673-4333,2 Disciplinary Action(s),303 EAST WACKER DRIVE SUITE 2400,1645 WEST MASSEY
Licensed,Shelbyville,ALICIA SANDERS,08/01/2018,IL,37160,931-684-1155,"CARRIAGE HOUSE INN PROPERTIES, LLC",Chicago,00000260,07/01/2004,CARRIAGE HOUSE INN,TN,60603,04/06/2020,0049,312-794-8416,No Disciplinary Actions,875 N. MICHIGAN AVENUE SUITE 3640,311 COLLOREDO BLVD
Licensed,Mount,Gail Salaun,08/28/2019,"Juliet,",TN,615-622-0953,"CARRICK GLEN SENIOR LIVING, LLC",Mount,00000347,06/27/2011,CARRICK GLEN SENIOR LIVING,"Juliet,",TN,01/01/2020,0089,615-622-0953,1 Disciplinary Action(s),100 CARRICK COURT,100 CARRICK COURT
Licensed,Carthage,Judy Markham,11/13/2018,TN,37030,615-588-1040,"Carthage Assisted Living, LLC",Lebanon,00000405,09/21/2015,"Carthage Assisted Living, LLC",TN,37087,09/20/2020,0074,615-547-9099,No Disciplinary Actions,680 Tennessee Blvd.,130 Lebanon Highway
Licensed,Cookeville,JENENE P. JONES,09/11/2018,TN,38506,931-526-9108,"COOKEVILLE SENIOR LIVING, LLC",Cookeville,00000082,09/14/1998,CEDAR HILLS RETIREMENT CENTER,TN,38506,06/09/2020,0055,931-526-9108,No Disciplinary Actions,1250 Cedar Hills Drive,1250 CEDAR HILLS DRIVE
Licensed,Shelbyville,Cassie Davis,09/18/2018,TN,37160,931-685-6900,"SHELBYVILLE RESIDENTIAL, LLC",Shelbyville,00000005,05/27/1998,CELEBRATION WAY,TN,37160,05/10/2020,0042,931-685-6900,No Disciplinary Actions,895 UNION STREET,895 UNION STREET
Licensed,Jefferson,Shane Allen Jones,12/12/2018,MA,TN,865-471-1400,"SNH SE TENANT TRS, INC",Newton,00000185,09/28/2000,CHANDLER HOUSE,"City,",02458,04/30/2020,0064,617-796-8350,2 Disciplinary Action(s),"TWO NEWTON PLACE 255 WASHINGTON ST., STE 300",550 DEERVIEW WAY
Licensed,Hermitage,Wanda M. Palumbo,10/09/2018,IL,37076,615-885-9989,"KJB TENANT HERMITAGE, LLC",Naperville,00000270,10/03/2006,CHARTER SENIOR LIVING AT HERMITAGE,TN,60564,05/17/2020,0060,331-472-2078,No Disciplinary Actions,1584 CHARLOTTE CIRCLE SUITE K,4131 ANDREW JACKSON PARKWAY
Licensed,Hendersonville,John Charles Rightmyer,04/30/2019,"Moines,",37075,615-826-9223,"HSRE INDIAN LAKE, LLC",Des,00000472,05/09/2019,Clarendale at Indian Lake,TN,IA,05/08/2020,0078,515-875-4500,No Disciplinary Actions,400 LOCUST STREET Suite 820,195 Indian Lake Boulevard
Licensed,Maryville,Fred S. Wheeler,06/12/2019,TN,37801,865-238-5338,"DOMINION MARYVILLE, LLC",Knoxville,00000423,02/10/2016,Clover Hill Senior Living,TN,37950,02/09/2020,0057,865-225-6506,No Disciplinary Actions,PO BOX 50123,2317 HIGHWAY 411 SOUTH
Licensed,Oak,Patti Jo Fitz,09/14/2016,IN,TN,865-483-1314,Care GSL Oak Ridge Opco LP,Carmel,00000014,09/08/1998,Commonwealth Senior Living at Oak Ridge,"Ridge,",46032,06/01/2020,0062,212-446-1410,No Disciplinary Actions,211 WEST MAIN STREET SUITE 400,360 LABORATORY ROAD
Licensed,Johnson,Nyda A. Bays,07/25/2018,"City,",TN,423-232-8200,"CHRISTIAN HOME FOR THE AGED, INC",Johnson,00000263,12/13/2005,Cornerstone Village North Assisted Living,"City,",TN,05/08/2020,0024,423-610-8500,No Disciplinary Actions,309 PRINCETON ROAD,2012 SHERWOOD DRIVE
Licensed,Johnson,Deanna Barnett,09/10/2018,"City,",TN,423-232-5500,"CHRISTIAN HOME FOR THE AGED, INC",Johnson,00000078,09/04/1998,Cornerstone Village South Assisted Living,"City,",TN,04/23/2020,0079,423-610-8500,No Disciplinary Actions,309 PRINCETON ROAD,213 UNIVERSITY PARKWAY
Licensed,Lawrenceburg,Dena C. Ferguson,10/31/2018,TN,38464-3527,931-766-0660,"COTTAGES LAWRENCEBURG, LLC",Memphis,00000168,02/22/1999,COUNTRY COTTAGE - LAWRENCEBURG,TN,38119,05/22/2020,0029,901-531-7143,No Disciplinary Actions,1355 LYNNFIELD ROAD SUITE 110,469 WEAKLEY CREEK ROAD
Licensed,Murfreesboro,Brent Wesley Brewer,03/06/2019,TN,37128,615-895-3002,"CREEKSIDE AT THREE RIVERS, LLC",Murfreesboro,00000308,07/09/2010,CREEKSIDE AT THREE RIVERS,TN,37130,04/15/2020,0135,615-895-8743,1 Disciplinary Action(s),1610 S. CHURCH STREET SUITE C,2744 ASHERS FORK ROAD
Licensed,Kingsport,Norma Kay Adkins,08/15/2018,WA,37660,423-378-3100,"SANDGALA, LLC",Eastsound,00000038,07/24/1998,CROWN CYPRESS,TN,98245,03/09/2020,0060,308-883-3001,1 Disciplinary Action(s),58 PURDUE LAKE ROAD PO BOX 1573,2424 EAST STONE DRIVE
Licensed,Crossville,"Barbara ""Barbie"" Neely",07/25/2018,TN,38555,931-456-8688,CROSSVILLE ASSISTED LIVING ASSO. LLC,Crossville,00000172,08/05/1999,CUMBERLAND RIDGE ASSISTED LIVING CENTER,TN,38555,06/03/2020,0040,931-456-8688,No Disciplinary Actions,458 WAYNE AVENUE,458 WAYNE AVENUE
Licensed,Nashville,Evelyn Cook Walker,08/13/2018,TN,37208,615-327-7928,"SCHRADER ACRES ASSISTED LIVING, INC",Nashville,00000259,07/01/2004,David Jones Jr. Assisted Living Center,TN,37208,04/13/2020,0034,615-327-7928,No Disciplinary Actions,1204 SCHRADER ACRES DRIVE,1204 SCHRADER ACRES DRIVE
